순위,상권_코드,상권_코드_명,상권_구분_코드_명_x,당월_매출_금액,log_매출,공급갭_지수,찻집_수,카페음료_점포수,총_직장_인구_수,여성_직장_인구_수,총_유동인구_수,여성_유동인구_수,집객시설_수,지하철_노선_수,pct_공급갭,pct_직장인구,pct_유동인구,pct_매출,pct_찻집수_inv,블루오션_점수,당월_매출_억원
1,3110759,문래예술촌(문래창작촌),골목상권,1272281753,20.96407778,60,0,60,23813,6519,3510873,1799629,37,1,97%,97%,97%,87.6,0.556331471,0.8716,12.72
2,3120202,압구정로데오역(압구정로데오),발달상권,1603035406,21.1951648,50,0,50,15957,6937,2008571,1110666,77,0,96%,95%,89%,89.8,0.556331471,0.8643,16.03
3,3120207,선정릉역,발달상권,1145202419,20.85884724,41,0,41,21784,8980,1983833,998742,73,1,95%,96%,89%,86.4,0.556331471,0.8636,11.45
4,3120190,강남을지병원,발달상권,938213230,20.65948781,55,0,55,15495,6321,1506013,780500,75,0,97%,95%,80%,84.4,0.556331471,0.8511,9.38
5,3120237,경찰병원역,발달상권,601941447,20.21567074,20,0,20,11113,4262,2827970,1458240,58,1,86%,92%,96%,78.4,0.556331471,0.8313,6.02
6,3120055,군자역,발달상권,1158659030,20.87052917,35,0,35,3475,1561,2323338,1240719,95,2,93%,81%,93%,86.9,0.556331471,0.8294,11.59
7,3120242,강동구청역,발달상권,1122424202,20.83875665,36,0,36,8831,2922,1602076,879581,48,1,94%,91%,82%,86.2,0.556331471,0.8281,11.22
8,3120066,장한평역(장한평),발달상권,924274222,20.64451936,28,0,28,7238,2647,1489742,736003,96,0,91%,89%,79%,84.3,0.556331471,0.8235,9.24
9,3120119,발산역(마곡),발달상권,1532262931,21.15001152,99,0,99,7795,3301,935092,499431,108,1,99%,90%,60%,89.2,0.556331471,0.8197,15.32
10,3120062,신설동역,발달상권,1007536336,20.73077392,22,0,22,6339,3067,1844784,972046,86,3,88%,88%,87%,85.1,0.556331471,0.8194,10.08
11,3110895,샤로수길,골목상권,434072445,19.888722,39,0,39,3561,1596,3583071,1810999,29,0,95%,81%,97%,73.5,0.556331471,0.8173,4.34
12,3120166,방배역,발달상권,948523442,20.67041706,39,0,39,10702,3645,1087076,577157,91,1,95%,91%,64%,84.6,0.556331471,0.8156,9.49
13,3111021,방이역 4번,골목상권,301648253,19.52477217,31,0,31,4665,1241,2359807,1236799,26,1,93%,84%,93%,66.8,0.556331471,0.8084,3.02
14,3120234,가락시장역,발달상권,1148507949,20.8617295,16,0,16,11587,4553,2055049,1000648,60,3,80%,92%,90%,86.6,0.556331471,0.8075,11.49
15,3120040,용산전자상가(용산역),발달상권,898266763,20.61597765,29,0,29,15346,7006,1047388,481699,52,0,92%,94%,63%,84,0.556331471,0.8068,8.98
16,3120157,신림역(신림),발달상권,1630331648,21.2120493,27,0,27,1622,796,4462884,2133853,147,1,91%,70%,99%,89.9,0.556331471,0.8063,16.3
17,3120122,강서구청,발달상권,613570874,20.23480634,19,0,19,5982,2192,1794996,967441,66,0,85%,87%,86%,78.9,0.556331471,0.8039,6.14
18,3120056,구의역,발달상권,724763360,20.40135576,22,0,22,7498,1892,1442030,752234,53,1,88%,89%,77%,81.9,0.556331471,0.8025,7.25
19,3120039,신당역,발달상권,601008256,20.21411923,29,0,29,2321,1095,1943133,1021298,55,2,92%,76%,88%,78.3,0.556331471,0.7995,6.01
20,3110939,양재역 8번(양재동우체국),골목상권,613453265,20.23461464,23,0,23,6972,2457,1788289,929752,27,0,89%,89%,86%,78.8,0.556331471,0.7994,6.13
21,3120067,장안동사거리,발달상권,1030181174,20.75300052,21,0,21,3227,1403,1654675,871885,96,0,87%,81%,83%,85.5,0.556331471,0.794,10.3
22,3120049,왕십리역(왕십리),발달상권,555143303,20.13473684,28,0,28,1450,527,2699939,1466693,71,4,91%,68%,95%,77.4,0.556331471,0.7909,5.55
23,3111013,송파나루역 1번(송리단길),골목상권,1036414217,20.75903273,69,0,69,4799,1786,2312441,1237693,12,3,98%,85%,93%,85.6,0.556331471,0.7904,10.36
24,3120038,약수역,발달상권,340122968,19.64481778,22,0,22,8665,4765,978891,516340,80,2,88%,90%,61%,69.7,0.556331471,0.7865,3.4
25,3111077,길동주민센터(강동도서관),골목상권,34509562,17.35674703,20,0,20,1820,901,3629107,1997020,41,1,86%,72%,98%,21.6,0.556331471,0.7792,0.35
